games                                ,country ,sports ,gold ,silver ,bronze ,men ,women
1972_munich_olympics                 ,WLF     ,URS    ,   3 ,     0 ,     1 ,  9 ,    0
1972_munich_olympics                 ,WLF     ,USA    ,   0 ,     0 ,     0 ,  9 ,    0
1972_munich_olympics                 ,WLF     ,YUG    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,ATH     ,ALG    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,ATH     ,ARG    ,   0 ,     1 ,     0 ,  8 ,    1
1972_munich_olympics                 ,ATH     ,AUS    ,   0 ,    11 ,     0 , 11 ,   11
1972_munich_olympics                 ,ATH     ,AUT    ,   0 ,     7 ,     1 ,  8 ,    7
1972_munich_olympics                 ,ATH     ,BAH    ,   0 ,     1 ,     0 ,  7 ,    1
1972_munich_olympics                 ,ATH     ,BAR    ,   0 ,     5 ,     0 ,  2 ,    5
1972_munich_olympics                 ,ATH     ,BEL    ,   0 ,     2 ,     0 , 13 ,    2
1972_munich_olympics                 ,ATH     ,BEN    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,ATH     ,BOL    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,ATH     ,BRA    ,   0 ,     0 ,     1 ,  2 ,    0
1972_munich_olympics                 ,ATH     ,BUL    ,   0 ,    15 ,     2 ,  3 ,   15
1972_munich_olympics                 ,ATH     ,BUR    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,ATH     ,CAM    ,   0 ,     1 ,     0 ,  3 ,    1
1972_munich_olympics                 ,ATH     ,CAN    ,   0 ,     9 ,     0 , 23 ,    9
1972_munich_olympics                 ,ATH     ,CGO    ,   0 ,     0 ,     0 ,  6 ,    0
1972_munich_olympics                 ,ATH     ,CHA    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,ATH     ,CHI    ,   0 ,     1 ,     0 ,  1 ,    1
1972_munich_olympics                 ,ATH     ,CIV    ,   0 ,     0 ,     0 ,  6 ,    0
1972_munich_olympics                 ,ATH     ,CMR    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,ATH     ,COL    ,   0 ,     2 ,     0 ,  5 ,    2
1972_munich_olympics                 ,ATH     ,CRC    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,ATH     ,CUB    ,   0 ,    11 ,     2 ,  8 ,   11
1972_munich_olympics                 ,ATH     ,DEN    ,   0 ,     3 ,     0 , 10 ,    3
1972_munich_olympics                 ,ATH     ,EGY    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,ATH     ,ESP    ,   0 ,     0 ,     0 , 11 ,    0
1972_munich_olympics                 ,ATH     ,ETH    ,   0 ,     0 ,     2 , 20 ,    0
1972_munich_olympics                 ,ATH     ,FIJ    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,ATH     ,FIN    ,   3 ,     5 ,     1 , 27 ,    5
1972_munich_olympics                 ,ATH     ,FRA    ,   0 ,     8 ,     1 , 41 ,    8
1972_munich_olympics                 ,ATH     ,FRG    ,   6 ,    27 ,     2 , 60 ,   27
1972_munich_olympics                 ,ATH     ,GBR    ,   1 ,    25 ,     2 , 45 ,   25
1972_munich_olympics                 ,ATH     ,GDR    ,   8 ,    30 ,     5 , 32 ,   30
1972_munich_olympics                 ,ATH     ,GHA    ,   0 ,     2 ,     0 , 11 ,    2
1972_munich_olympics                 ,ATH     ,GRE    ,   0 ,     0 ,     0 , 12 ,    0
1972_munich_olympics                 ,ATH     ,GUA    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,ATH     ,HAI    ,   0 ,     1 ,     0 ,  6 ,    1
1972_munich_olympics                 ,ATH     ,HUN    ,   0 ,    12 ,     0 , 21 ,   12
1972_munich_olympics                 ,ATH     ,INA    ,   0 ,     1 ,     0 ,  0 ,    1
1972_munich_olympics                 ,ATH     ,IND    ,   0 ,     1 ,     0 ,  7 ,    1
1972_munich_olympics                 ,ATH     ,IRI    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,ATH     ,IRL    ,   0 ,     3 ,     0 , 10 ,    3
1972_munich_olympics                 ,ATH     ,ISL    ,   0 ,     1 ,     0 ,  3 ,    1
1972_munich_olympics                 ,ATH     ,ISR    ,   0 ,     1 ,     0 ,  1 ,    1
1972_munich_olympics                 ,ATH     ,ISV    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,ATH     ,ITA    ,   0 ,     7 ,     2 , 33 ,    7
1972_munich_olympics                 ,ATH     ,JAM    ,   0 ,    10 ,     1 , 11 ,   10
1972_munich_olympics                 ,ATH     ,JPN    ,   0 ,     3 ,     0 , 16 ,    3
1972_munich_olympics                 ,ATH     ,KEN    ,   2 ,     2 ,     2 , 20 ,    2
1972_munich_olympics                 ,ATH     ,KOR    ,   0 ,     1 ,     0 ,  1 ,    1
1972_munich_olympics                 ,ATH     ,KSA    ,   0 ,     0 ,     0 , 10 ,    0
1972_munich_olympics                 ,ATH     ,KUW    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,ATH     ,LBN    ,   0 ,     1 ,     0 ,  1 ,    1
1972_munich_olympics                 ,ATH     ,LBR    ,   0 ,     0 ,     0 ,  5 ,    0
1972_munich_olympics                 ,ATH     ,LES    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,ATH     ,LUX    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,ATH     ,MAD    ,   0 ,     0 ,     0 ,  7 ,    0
1972_munich_olympics                 ,ATH     ,MAR    ,   0 ,     2 ,     0 ,  6 ,    2
1972_munich_olympics                 ,ATH     ,MAS    ,   0 ,     2 ,     0 ,  6 ,    2
1972_munich_olympics                 ,ATH     ,MAW    ,   0 ,     3 ,     0 ,  8 ,    3
1972_munich_olympics                 ,ATH     ,MEX    ,   0 ,     0 ,     0 , 11 ,    0
1972_munich_olympics                 ,ATH     ,MGL    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,ATH     ,MLI    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,ATH     ,MYA    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,ATH     ,NCA    ,   0 ,     1 ,     0 ,  4 ,    1
1972_munich_olympics                 ,ATH     ,NED    ,   0 ,     5 ,     0 ,  2 ,    5
1972_munich_olympics                 ,ATH     ,NEP    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,ATH     ,NGR    ,   0 ,     5 ,     0 , 14 ,    5
1972_munich_olympics                 ,ATH     ,NOR    ,   0 ,     2 ,     0 , 11 ,    2
1972_munich_olympics                 ,ATH     ,NZL    ,   0 ,     3 ,     1 , 13 ,    3
1972_munich_olympics                 ,ATH     ,PAK    ,   0 ,     0 ,     0 ,  5 ,    0
1972_munich_olympics                 ,ATH     ,PAN    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,ATH     ,PAR    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,ATH     ,PER    ,   0 ,     2 ,     0 ,  1 ,    2
1972_munich_olympics                 ,ATH     ,PHI    ,   0 ,     5 ,     0 ,  1 ,    5
1972_munich_olympics                 ,ATH     ,POL    ,   1 ,    16 ,     2 , 29 ,   16
1972_munich_olympics                 ,ATH     ,POR    ,   0 ,     0 ,     0 ,  6 ,    0
1972_munich_olympics                 ,ATH     ,PRK    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,ATH     ,PUR    ,   0 ,     0 ,     0 ,  9 ,    0
1972_munich_olympics                 ,ATH     ,ROU    ,   0 ,    12 ,     0 ,  6 ,   12
1972_munich_olympics                 ,ATH     ,SEN    ,   0 ,     0 ,     0 , 12 ,    0
1972_munich_olympics                 ,ATH     ,SGP    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,ATH     ,SOM    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,ATH     ,SRI    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,ATH     ,SUD    ,   0 ,     0 ,     0 ,  6 ,    0
1972_munich_olympics                 ,ATH     ,SUI    ,   0 ,     9 ,     0 , 19 ,    9
1972_munich_olympics                 ,ATH     ,SUR    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,ATH     ,SWE    ,   0 ,     9 ,     1 , 17 ,    9
1972_munich_olympics                 ,ATH     ,SWZ    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,ATH     ,SYR    ,   0 ,     1 ,     0 ,  0 ,    1
1972_munich_olympics                 ,ATH     ,TAN    ,   0 ,     0 ,     0 ,  7 ,    0
1972_munich_olympics                 ,ATH     ,TCH    ,   1 ,     8 ,     1 , 19 ,    8
1972_munich_olympics                 ,ATH     ,THA    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,ATH     ,TOG    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,ATH     ,TPE    ,   0 ,     3 ,     0 ,  4 ,    3
1972_munich_olympics                 ,ATH     ,TTO    ,   0 ,     1 ,     0 ,  9 ,    1
1972_munich_olympics                 ,ATH     ,TUN    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,ATH     ,TUR    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,ATH     ,UGA    ,   1 ,     2 ,     0 ,  6 ,    2
1972_munich_olympics                 ,ATH     ,URS    ,   9 ,    26 ,     1 , 48 ,   26
1972_munich_olympics                 ,ATH     ,URU    ,   0 ,     1 ,     0 ,  1 ,    1
1972_munich_olympics                 ,ATH     ,USA    ,   6 ,    31 ,     8 , 64 ,   31
1972_munich_olympics                 ,ATH     ,VEN    ,   0 ,     1 ,     0 ,  9 ,    1
1972_munich_olympics                 ,ATH     ,YUG    ,   0 ,     6 ,     0 , 10 ,    6
1972_munich_olympics                 ,ATH     ,ZAM    ,   0 ,     3 ,     0 ,  4 ,    3
1972_munich_olympics                 ,BOX     ,ALG    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,BOX     ,ARG    ,   0 ,     0 ,     0 ,  5 ,    0
1972_munich_olympics                 ,BOX     ,AUS    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,BOX     ,AUT    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,BOX     ,BAH    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,BOX     ,BEN    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,BOX     ,BER    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,BOX     ,BRA    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,BOX     ,BUL    ,   1 ,     0 ,     0 ,  9 ,    0
1972_munich_olympics                 ,BOX     ,CAM    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,BOX     ,CAN    ,   0 ,     0 ,     0 ,  5 ,    0
1972_munich_olympics                 ,BOX     ,CHA    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,BOX     ,CHI    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,BOX     ,CMR    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,BOX     ,COL    ,   0 ,     0 ,     2 ,  7 ,    0
1972_munich_olympics                 ,BOX     ,CUB    ,   3 ,     0 ,     1 , 11 ,    0
1972_munich_olympics                 ,BOX     ,DEN    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,BOX     ,ECU    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,BOX     ,EGY    ,   0 ,     0 ,     0 ,  6 ,    0
1972_munich_olympics                 ,BOX     ,ESP    ,   0 ,     0 ,     1 ,  5 ,    0
1972_munich_olympics                 ,BOX     ,ETH    ,   0 ,     0 ,     0 ,  6 ,    0
1972_munich_olympics                 ,BOX     ,FIN    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,BOX     ,FRA    ,   0 ,     0 ,     0 ,  6 ,    0
1972_munich_olympics                 ,BOX     ,FRG    ,   1 ,     0 ,     1 ,  9 ,    0
1972_munich_olympics                 ,BOX     ,GAB    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,BOX     ,GBR    ,   0 ,     0 ,     3 ,  9 ,    0
1972_munich_olympics                 ,BOX     ,GDR    ,   0 ,     0 ,     1 ,  8 ,    0
1972_munich_olympics                 ,BOX     ,GHA    ,   0 ,     0 ,     1 ,  6 ,    0
1972_munich_olympics                 ,BOX     ,GRE    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,BOX     ,GUY    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,BOX     ,HUN    ,   1 ,     0 ,     1 ,  6 ,    0
1972_munich_olympics                 ,BOX     ,INA    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,BOX     ,IND    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,BOX     ,IRI    ,   0 ,     0 ,     0 ,  5 ,    0
1972_munich_olympics                 ,BOX     ,IRL    ,   0 ,     0 ,     0 ,  6 ,    0
1972_munich_olympics                 ,BOX     ,ISV    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,BOX     ,ITA    ,   0 ,     0 ,     0 ,  8 ,    0
1972_munich_olympics                 ,BOX     ,JAM    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,BOX     ,JPN    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,BOX     ,KEN    ,   0 ,     0 ,     2 ,  8 ,    0
1972_munich_olympics                 ,BOX     ,KOR    ,   0 ,     0 ,     0 ,  6 ,    0
1972_munich_olympics                 ,BOX     ,LBN    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,BOX     ,MAR    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,BOX     ,MAW    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,BOX     ,MEX    ,   0 ,     0 ,     0 ,  8 ,    0
1972_munich_olympics                 ,BOX     ,MGL    ,   0 ,     0 ,     0 ,  9 ,    0
1972_munich_olympics                 ,BOX     ,MYA    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,BOX     ,NCA    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,BOX     ,NED    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,BOX     ,NGR    ,   0 ,     0 ,     1 ,  6 ,    0
1972_munich_olympics                 ,BOX     ,NIG    ,   0 ,     0 ,     1 ,  4 ,    0
1972_munich_olympics                 ,BOX     ,NOR    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,BOX     ,NZL    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,BOX     ,PAK    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,BOX     ,PAN    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,BOX     ,PER    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,BOX     ,PHI    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,BOX     ,POL    ,   1 ,     0 ,     2 , 11 ,    0
1972_munich_olympics                 ,BOX     ,PRK    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,BOX     ,PUR    ,   0 ,     0 ,     0 ,  6 ,    0
1972_munich_olympics                 ,BOX     ,ROU    ,   0 ,     0 ,     0 , 11 ,    0
1972_munich_olympics                 ,BOX     ,SEN    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,BOX     ,SGP    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,BOX     ,SUD    ,   0 ,     0 ,     0 ,  5 ,    0
1972_munich_olympics                 ,BOX     ,SUI    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,BOX     ,SWE    ,   0 ,     0 ,     1 ,  2 ,    0
1972_munich_olympics                 ,BOX     ,TAN    ,   0 ,     0 ,     0 ,  8 ,    0
1972_munich_olympics                 ,BOX     ,TCH    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,BOX     ,THA    ,   0 ,     0 ,     0 ,  7 ,    0
1972_munich_olympics                 ,BOX     ,TOG    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,BOX     ,TPE    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,BOX     ,TUN    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,BOX     ,TUR    ,   0 ,     0 ,     0 ,  7 ,    0
1972_munich_olympics                 ,BOX     ,UGA    ,   0 ,     0 ,     0 ,  8 ,    0
1972_munich_olympics                 ,BOX     ,URS    ,   2 ,     0 ,     0 , 11 ,    0
1972_munich_olympics                 ,BOX     ,URU    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,BOX     ,USA    ,   1 ,     0 ,     3 , 11 ,    0
1972_munich_olympics                 ,BOX     ,VEN    ,   0 ,     0 ,     0 ,  7 ,    0
1972_munich_olympics                 ,BOX     ,YUG    ,   1 ,     0 ,     1 ,  3 ,    0
1972_munich_olympics                 ,BOX     ,ZAM    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,CRD     ,ARG    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,CRD     ,AUS    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,CRD     ,AUT    ,   0 ,     0 ,     0 ,  5 ,    0
1972_munich_olympics                 ,CRD     ,BAR    ,   0 ,     0 ,     0 ,  3 ,    0
1972_munich_olympics                 ,CRD     ,BEL    ,   0 ,     0 ,     0 ,  7 ,    0
1972_munich_olympics                 ,CRD     ,BRA    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,CRD     ,CAN    ,   0 ,     0 ,     0 ,  5 ,    0
1972_munich_olympics                 ,CRD     ,CMR    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,CRD     ,COL    ,   0 ,     0 ,     0 ,  5 ,    0
1972_munich_olympics                 ,CRD     ,CUB    ,   0 ,     0 ,     0 ,  5 ,    0
1972_munich_olympics                 ,CRD     ,DEN    ,   0 ,     0 ,     0 ,  7 ,    0
1972_munich_olympics                 ,CRD     ,ESP    ,   0 ,     0 ,     0 ,  6 ,    0
1972_munich_olympics                 ,CRD     ,ETH    ,   0 ,     0 ,     0 ,  5 ,    0
1972_munich_olympics                 ,CRD     ,FIN    ,   0 ,     0 ,     0 ,  5 ,    0
1972_munich_olympics                 ,CRD     ,FRA    ,   0 ,     0 ,     0 ,  8 ,    0
1972_munich_olympics                 ,CRD     ,FRG    ,   0 ,     0 ,     0 ,  7 ,    0
1972_munich_olympics                 ,CRD     ,GBR    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,CRD     ,GDR    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,CRD     ,HUN    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,CRD     ,IRI    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,CRD     ,IRL    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,CRD     ,ITA    ,   0 ,     0 ,     0 ,  7 ,    0
1972_munich_olympics                 ,CRD     ,JAM    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,CRD     ,LBN    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,CRD     ,LIE    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,CRD     ,LUX    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,CRD     ,MAS    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,CRD     ,MAW    ,   0 ,     0 ,     0 ,  2 ,    0
1972_munich_olympics                 ,CRD     ,MEX    ,   0 ,     0 ,     0 ,  5 ,    0
1972_munich_olympics                 ,CRD     ,MLT    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,CRD     ,NED    ,   1 ,     0 ,     0 ,  5 ,    0
1972_munich_olympics                 ,CRD     ,NOR    ,   0 ,     0 ,     0 ,  6 ,    0
1972_munich_olympics                 ,CRD     ,NZL    ,   0 ,     0 ,     0 ,  4 ,    0
1972_munich_olympics                 ,CRD     ,PER    ,   0 ,     0 ,     0 ,  5 ,    0
1972_munich_olympics                 ,CRD     ,PHI    ,   0 ,     0 ,     0 ,  1 ,    0
1972_munich_olympics                 ,CRD     ,POL    ,   0 ,     0 ,     0 ,  5 ,    0
1972_munich_olympics                 ,CRD     ,ROU    ,   0 ,     0 ,     0 ,  1 ,    0
